leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
3621810,2020,432,35,417,34,849,69,NY,Onondaga Central School District,0.53859597,0.46140403,0,421201040000
3621840,2020,634,33,609,34,1243,67,NY,Onteora Central School District,0.32421744,0.33869687,0.33708569,621201060000
3621840,2018,655,45,616,40,1271,85,NY,Onteora Central School District,0.32421744,0.33869687,0.33708569,621201060000
3621840,2019,639,44,626,37,1265,81,NY,Onteora Central School District,0.32421744,0.33869687,0.33708569,621201060000
3621900,2019,2424,197,2388,174,4812,371,NY,Orchard Park Central School District,0,0.92138737,0.078612641,142301060000
3621900,2020,2346,175,2361,178,4707,353,NY,Orchard Park Central School District,0,0.92138737,0.078612641,142301060000
3621900,2018,2401,182,2388,168,4789,350,NY,Orchard Park Central School District,0,0.92138737,0.078612641,142301060000
3621930,2020,54,9,53,11,107,20,NY,Oysterponds Union Free School District,0.86406797,0.029985007,0.10594703,581002020000
3621930,2019,38,1,47,2,85,3,NY,Oysterponds Union Free School District,0.86406797,0.029985007,0.10594703,581002020000
3621930,2018,45,7,52,7,97,14,NY,Oysterponds Union Free School District,0.86406797,0.029985007,0.10594703,581002020000
3621960,2019,319,24,296,24,615,48,NY,Oriskany Central School District,0.26694241,0.49265435,0.24040325,412901040000
3621960,2020,299,13,292,22,591,35,NY,Oriskany Central School District,0.26694241,0.49265435,0.24040325,412901040000
3621960,2018,341,28,301,17,642,45,NY,Oriskany Central School District,0.26694241,0.49265435,0.24040325,412901040000
3622020,2019,2615,176,2446,181,5061,357,NY,Ossining Union Free School District,0.19137721,0.78257859,0.026044225,661401030000
3622020,2018,2617,179,2451,158,5068,337,NY,Ossining Union Free School District,0.19137721,0.78257859,0.026044225,661401030000
3622020,2020,2579,200,2387,167,4966,367,NY,Ossining Union Free School District,0.19137721,0.78257859,0.026044225,661401030000
3622050,2018,1970,161,1765,146,3735,307,NY,Oswego City School District,0,0.71683258,0.28316742,461300010000
3622050,2019,1911,145,1779,129,3690,274,NY,Oswego City School District,0,0.71683258,0.28316742,461300010000
3622050,2020,1863,112,1713,115,3576,227,NY,Oswego City School District,0,0.71683258,0.28316742,461300010000
3622100,2019,161,14,160,14,321,28,NY,Georgetown-South Otselic Central School District,0.30579785,0.54463828,0.14956388,81401040000
3622100,2020,159,12,157,10,316,22,NY,Georgetown-South Otselic Central School District,0.30579785,0.54463828,0.14956388,81401040000
3622100,2018,165,6,158,5,323,11,NY,Georgetown-South Otselic Central School District,0.30579785,0.54463828,0.14956388,81401040000
3622140,2019,324,19,363,26,687,45,NY,South Seneca Central School District,0.48647442,0.51352555,0,560501040000
3622140,2020,332,17,350,21,682,38,NY,South Seneca Central School District,0.48647442,0.51352555,0,560501040000
3622140,2018,345,22,367,24,712,46,NY,South Seneca Central School District,0.48647442,0.51352555,0,560501040000
3622170,2020,992,52,942,62,1934,114,NY,Owego-Apalachin Central School District,0.46325025,0.45250049,0.084249251,600601060000
3622170,2018,1088,68,999,66,2087,134,NY,Owego-Apalachin Central School District,0.46325025,0.45250049,0.084249251,600601060000
3622170,2019,1069,75,992,68,2061,143,NY,Owego-Apalachin Central School District,0.46325025,0.45250049,0.084249251,600601060000
3622200,2020,81,4,91,6,172,10,NY,Van Hornesville-Owen D Young Central School District,0,0.97501481,0.024985217,211701040000
3622200,2018,90,4,104,6,194,10,NY,Van Hornesville-Owen D Young Central School District,0,0.97501481,0.024985217,211701040000
3622200,2019,86,8,99,7,185,15,NY,Van Hornesville-Owen D Young Central School District,0,0.97501481,0.024985217,211701040000
3622260,2019,386,32,383,23,769,55,NY,Oxford Academy And Central School District,0,0.92406315000000006,0.075936884,81501040000
3622260,2020,352,20,349,17,701,37,NY,Oxford Academy And Central School District,0,0.92406315000000006,0.075936884,81501040000
3622260,2018,384,31,393,24,777,55,NY,Oxford Academy And Central School District,0,0.92406315000000006,0.075936884,81501040000
3622290,2019,798,47,780,58,1578,105,NY,Oyster Bay-East Norwich Central School District,1,0,0,280506060000
3622290,2020,778,43,736,58,1514,101,NY,Oyster Bay-East Norwich Central School District,1,0,0,280506060000
3622290,2018,803,41,766,60,1569,101,NY,Oyster Bay-East Norwich Central School District,1,0,0,280506060000
3622380,2020,942,69,885,58,1827,127,NY,Palmyra-Macedon Central School District,1,0,0,650901060000
3622380,2018,1002,84,918,69,1920,153,NY,Palmyra-Macedon Central School District,1,0,0,650901060000
3622380,2019,985,67,899,74,1884,141,NY,Palmyra-Macedon Central School District,1,0,0,650901060000
3622410,2019,245,14,229,18,474,32,NY,Panama Central School District,0,1,0,61601040000
3622410,2020,234,18,210,12,444,30,NY,Panama Central School District,0,1,0,61601040000
3622410,2018,257,17,234,12,491,29,NY,Panama Central School District,0,1,0,61601040000
3622440,2019,198,12,192,9,390,21,NY,Parishville-Hopkinton Central School District,0,1,0,512501040000
3622440,2020,186,11,178,15,364,26,NY,Parishville-Hopkinton Central School District,0,1,0,512501040000
3622440,2018,212,13,205,12,417,25,NY,Parishville-Hopkinton Central School District,0,1,0,512501040000
3622470,2018,3910,292,3640,248,7550,540,NY,Patchogue-Medford Union Free School District,0.11553089,0.835805,0.048664112,580224030000
3622470,2020,3781,250,3497,269,7278,519,NY,Patchogue-Medford Union Free School District,0.11553089,0.835805,0.048664112,580224030000
3622470,2019,3890,255,3601,244,7491,499,NY,Patchogue-Medford Union Free School District,0.11553089,0.835805,0.048664112,580224030000
3622500,2020,348,28,323,22,671,50,NY,Pavilion Central School District,0.11924765,0.88075233,0,181201040000
3622500,2018,369,27,338,23,707,50,NY,Pavilion Central School District,0.11924765,0.88075233,0,181201040000
3622500,2019,359,25,332,24,691,49,NY,Pavilion Central School District,0.11924765,0.88075233,0,181201040000
3622530,2020,562,38,545,31,1107,69,NY,Pawling Central School District,0.70258981,0.28110331,0.016306911,131201040000
3622530,2018,593,39,544,34,1137,73,NY,Pawling Central School District,0.70258981,0.28110331,0.016306911,131201040000
3622530,2019,584,38,548,39,1132,77,NY,Pawling Central School District,0.70258981,0.28110331,0.016306911,131201040000
3622560,2019,1277,85,1175,87,2452,172,NY,Pearl RIVer Union Free School District,0.2396154,0.56103837,0.19934626,500308030000
3622560,2020,1287,84,1129,63,2416,147,NY,Pearl RIVer Union Free School District,0.2396154,0.56103837,0.19934626,500308030000
3622560,2018,1304,67,1171,71,2475,138,NY,Pearl RIVer Union Free School District,0.2396154,0.56103837,0.19934626,500308030000
3622650,2019,1937,154,1650,131,3587,285,NY,Peekskill City School District,0.13948828,0.63369447,0.22681725,661500010000
3622650,2018,1895,136,1636,129,3531,265,NY,Peekskill City School District,0.13948828,0.63369447,0.22681725,661500010000
3622650,2020,1884,141,1589,111,3473,252,NY,Peekskill City School District,0.13948828,0.63369447,0.22681725,661500010000
3622680,2018,1491,106,1405,99,2896,205,NY,Pelham Union Free School District,0.1509539,0.72478569,0.12426041,661601030000
3622680,2019,1516,109,1400,87,2916,196,NY,Pelham Union Free School District,0.1509539,0.72478569,0.12426041,661601030000
3622680,2020,1443,86,1347,90,2790,176,NY,Pelham Union Free School District,0.1509539,0.72478569,0.12426041,661601030000
3622710,2019,2374,183,2282,174,4656,357,NY,Penfield Central School District,0.02251973,0.97748029,0,261201060000
3622710,2020,2285,164,2221,162,4506,326,NY,Penfield Central School District,0.02251973,0.97748029,0,261201060000
3622710,2018,2323,153,2286,188,4609,341,NY,Penfield Central School District,0.02251973,0.97748029,0,261201060000
3622740,2018,710,39,730,50,1440,89,NY,Penn Yan Central School District,0.89603901,0.052845847,0.051115133,680601060000
3622740,2019,677,58,695,45,1372,103,NY,Penn Yan Central School District,0.89603901,0.052845847,0.051115133,680601060000
3622740,2020,667,45,675,40,1342,85,NY,Penn Yan Central School District,0.89603901,0.052845847,0.051115133,680601060000
3622770,2020,405,32,403,21,808,53,NY,Perry Central School District,1,0,0,671201060000
3622770,2019,421,33,405,27,826,60,NY,Perry Central School District,1,0,0,671201060000
3622770,2018,435,28,433,25,868,53,NY,Perry Central School District,1,0,0,671201060000
3622830,2019,976,69,896,57,1872,126,NY,Peru Central School District,0.094082825,0.8500753,0.055841856,91101060000
3622830,2020,973,57,882,68,1855,125,NY,Peru Central School District,0.094082825,0.8500753,0.055841856,91101060000
3622830,2018,977,68,929,51,1906,119,NY,Peru Central School District,0.094082825,0.8500753,0.055841856,91101060000
3622890,2018,821,64,754,62,1575,126,NY,Phelps-Clifton Springs Central School District,0.095110908,0.90488911,0,431301060000
3622890,2019,833,83,748,53,1581,136,NY,Phelps-Clifton Springs Central School District,0.095110908,0.90488911,0,431301060000
3622890,2020,795,50,740,69,1535,119,NY,Phelps-Clifton Springs Central School District,0.095110908,0.90488911,0,431301060000
3622920,2019,885,57,835,68,1720,125,NY,Phoenix Central School District,0,1,0,462001060000
3622920,2020,898,57,798,59,1696,116,NY,Phoenix Central School District,0,1,0,462001060000
3622920,2018,919,77,871,73,1790,150,NY,Phoenix Central School District,0,1,0,462001060000
3623010,2019,2728,167,2442,151,5170,318,NY,Pine Bush Central School District,0,0.67707133,0.3229287,440401060000
3623010,2018,2777,172,2512,152,5289,324,NY,Pine Bush Central School District,0,0.67707133,0.3229287,440401060000
3623010,2020,2582,149,2348,131,4930,280,NY,Pine Bush Central School District,0,0.67707133,0.3229287,440401060000
3623040,2018,460,21,464,30,924,51,NY,Pine Plains Central School District,0.12357576,0.59901583,0.27740839,131301040000
3623040,2019,468,29,464,27,932,56,NY,Pine Plains Central School District,0.12357576,0.59901583,0.27740839,131301040000
3623040,2020,445,26,442,27,887,53,NY,Pine Plains Central School District,0.12357576,0.59901583,0.27740839,131301040000
3623070,2020,252,14,234,17,486,31,NY,Pine Valley Central School District (South Dayton),0,1,0,60601040000
3623070,2019,279,17,264,22,543,39,NY,Pine Valley Central School District (South Dayton),0,1,0,60601040000
3623070,2018,306,21,258,17,564,38,NY,Pine Valley Central School District (South Dayton),0,1,0,60601040000
3623160,2019,2911,144,2729,147,5640,291,NY,Pittsford Central School District,0.40961447,0.59038556,0,261401060000
3623160,2020,2862,171,2729,177,5591,348,NY,Pittsford Central School District,0.40961447,0.59038556,0,261401060000
3623160,2018,2959,213,2779,138,5738,351,NY,Pittsford Central School District,0.40961447,0.59038556,0,261401060000
3623190,2018,1460,109,1415,99,2875,208,NY,Plainedge Union Free School District,0.66778827,0.33221173,0,280518030000
3623190,2020,1413,104,1352,103,2765,207,NY,Plainedge Union Free School District,0.66778827,0.33221173,0,280518030000
3623190,2019,1456,111,1380,95,2836,206,NY,Plainedge Union Free School District,0.66778827,0.33221173,0,280518030000
3623220,2019,2586,156,2430,158,5016,314,NY,Plainview-Old Bethpage Central School District,0.35180947,0.62256759,0.02562291,280504060000
3623220,2020,2580,187,2431,144,5011,331,NY,Plainview-Old Bethpage Central School District,0.35180947,0.62256759,0.02562291,280504060000
3623220,2018,2592,194,2413,174,5005,368,NY,Plainview-Old Bethpage Central School District,0.35180947,0.62256759,0.02562291,280504060000
3623280,2018,973,71,871,47,1844,118,NY,Plattsburgh City School District,0.25292128,0.56320882,0.18386985,91200010000
3623280,2019,980,70,900,68,1880,138,NY,Plattsburgh City School District,0.25292128,0.56320882,0.18386985,91200010000
3623280,2020,928,62,871,59,1799,121,NY,Plattsburgh City School District,0.25292128,0.56320882,0.18386985,91200010000
3623310,2019,859,60,810,58,1669,118,NY,Pleasantville Union Free School District,0,1,0,660809030000
3623310,2018,878,53,804,59,1682,112,NY,Pleasantville Union Free School District,0,1,0,660809030000
3623310,2020,828,54,793,47,1621,101,NY,Pleasantville Union Free School District,0,1,0,660809030000
3623340,2019,149,15,166,22,315,37,NY,Pocantico Hills Central School District,1,0,0,660802040000
3623340,2018,152,13,165,16,317,29,NY,Pocantico Hills Central School District,1,0,0,660802040000
3623340,2020,150,7,164,17,314,24,NY,Pocantico Hills Central School District,1,0,0,660802040000
3623370,2019,288,14,273,25,561,39,NY,Poland Central School District,0.94921774,0,0.050782252,211103040000
3623370,2020,280,24,251,19,531,43,NY,Poland Central School District,0.94921774,0,0.050782252,211103040000
3623370,2018,313,27,284,17,597,44,NY,Poland Central School District,0.94921774,0,0.050782252,211103040000
3623430,2020,394,20,389,24,783,44,NY,Port Byron Central School District,0.79984641,0,0.20015359,51101040000
3623430,2018,426,26,444,26,870,52,NY,Port Byron Central School District,0.79984641,0,0.20015359,51101040000
3623430,2019,394,18,403,32,797,50,NY,Port Byron Central School District,0.79984641,0,0.20015359,51101040000
3623460,2019,2559,203,2290,160,4849,363,NY,Port Chester-Rye Union Free School District,0.30722246,0.33171871000000003,0.36105883,661904030000
3623460,2018,2563,198,2351,150,4914,348,NY,Port Chester-Rye Union Free School District,0.30722246,0.33171871000000003,0.36105883,661904030000
3623460,2020,2452,173,2240,164,4692,337,NY,Port Chester-Rye Union Free School District,0.30722246,0.33171871000000003,0.36105883,661904030000
3623490,2019,543,26,513,29,1056,55,NY,Port Jefferson Union Free School District,0.61720544,0.38279456,0,580206020000
3623490,2018,571,36,536,29,1107,65,NY,Port Jefferson Union Free School District,0.61720544,0.38279456,0,580206020000
3623490,2020,510,40,461,31,971,71,NY,Port Jefferson Union Free School District,0.61720544,0.38279456,0,580206020000
3623520,2018,1319,87,1225,83,2544,170,NY,Port Jervis City School District,0.068674251,0.81788558,0.11344015,441800050000
3623520,2020,1295,99,1209,67,2504,166,NY,Port Jervis City School District,0.068674251,0.81788558,0.11344015,441800050000
3623520,2019,1343,101,1228,90,2571,191,NY,Port Jervis City School District,0.068674251,0.81788558,0.11344015,441800050000
3623580,2020,2779,191,2541,170,5320,361,NY,Port Washington Union Free School District,0,1,0,280404030000
3623580,2019,2838,188,2664,194,5502,382,NY,Port Washington Union Free School District,0,1,0,280404030000
3623580,2018,2822,183,2677,202,5499,385,NY,Port Washington Union Free School District,0,1,0,280404030000
3623640,2020,473,30,502,21,975,51,NY,Portville Central School District,1,0,0,42901040000
3623640,2019,498,33,539,39,1037,72,NY,Portville Central School District,1,0,0,42901040000
3623640,2018,491,30,546,41,1037,71,NY,Portville Central School District,1,0,0,42901040000
3623670,2018,748,49,628,54,1376,103,NY,Potsdam Central School District,0,1,0,512902060000
3623670,2019,734,49,604,54,1338,103,NY,Potsdam Central School District,0,1,0,512902060000
3623670,2020,705,53,601,43,1306,96,NY,Potsdam Central School District,0,1,0,512902060000
3623760,2019,2375,177,2068,163,4443,340,NY,Poughkeepsie City School District,0,0.47532681,0.52467316,131500010000
3623760,2018,2424,176,2075,158,4499,334,NY,Poughkeepsie City School District,0,0.47532681,0.52467316,131500010000
3623760,2020,2291,141,2018,109,4309,250,NY,Poughkeepsie City School District,0,0.47532681,0.52467316,131500010000
3623790,2019,195,23,196,11,391,34,NY,Prattsburgh Central School District,0.94744778,0.026204322,0.026347907,572301040000
3623790,2018,181,10,190,16,371,26,NY,Prattsburgh Central School District,0.94744778,0.026204322,0.026347907,572301040000
3623790,2020,184,13,177,12,361,25,NY,Prattsburgh Central School District,0.94744778,0.026204322,0.026347907,572301040000
3623880,2020,487,31,484,33,971,64,NY,Pulaski Central School District,0.43720227,0.53493315,0.02786457,461801040000
3623880,2018,537,43,513,31,1050,74,NY,Pulaski Central School District,0.43720227,0.53493315,0.02786457,461801040000
3623880,2019,507,27,498,36,1005,63,NY,Pulaski Central School District,0.43720227,0.53493315,0.02786457,461801040000
3623970,2019,21,2,11,3,32,5,NY,Putnam Central School District,0.94864863,0,0.05135135,641401040000
3623970,2018,23,4,10,2,33,6,NY,Putnam Central School District,0.94864863,0,0.05135135,641401040000
3623970,2020,22,2,16,4,38,6,NY,Putnam Central School District,0.94864863,0,0.05135135,641401040000
3624000,2020,875,62,770,50,1645,112,NY,Putnam Valley Central School District,0.53600371,0.36135861,0.10263764,480503040000
3624000,2018,847,58,808,41,1655,99,NY,Putnam Valley Central School District,0.53600371,0.36135861,0.10263764,480503040000
3624000,2019,822,55,787,56,1609,111,NY,Putnam Valley Central School District,0.53600371,0.36135861,0.10263764,480503040000
3624030,2019,1638,87,1525,114,3163,201,NY,Queensbury Union Free School District,0.41100848,0.56365842,0.025333146,630902030000
3624030,2020,1600,106,1482,92,3082,198,NY,Queensbury Union Free School District,0.41100848,0.56365842,0.025333146,630902030000
3624030,2018,1681,114,1531,110,3212,224,NY,Queensbury Union Free School District,0.41100848,0.56365842,0.025333146,630902030000
3624060,2020,61,8,61,11,122,19,NY,Quogue Union Free School District,0.97472924,0,0.025270758,580903020000
3624060,2019,42,1,45,5,87,6,NY,Quogue Union Free School District,0.97472924,0,0.025270758,580903020000
3624060,2018,50,6,51,5,101,11,NY,Quogue Union Free School District,0.97472924,0,0.025270758,580903020000
3624090,2019,460,34,456,23,916,57,NY,Randolph Central School District,0,0.97376567,0.02623434,43001040000
3624090,2018,475,34,439,23,914,57,NY,Randolph Central School District,0,0.97376567,0.02623434,43001040000
3624090,2020,445,30,443,23,888,53,NY,Randolph Central School District,0,0.97376567,0.02623434,43001040000
3624150,2020,932,79,888,58,1820,137,NY,Ravena-Coeymans-Selkirk Central School District,0,1,0,10402060000
3624150,2018,975,74,947,66,1922,140,NY,Ravena-Coeymans-Selkirk Central School District,0,1,0,10402060000
3624150,2019,965,69,921,68,1886,137,NY,Ravena-Coeymans-Selkirk Central School District,0,1,0,10402060000
3624210,2018,487,32,421,27,908,59,NY,Red Creek Central School District,0.44962409,0.55037588,0,651503040000
3624210,2019,453,24,380,26,833,50,NY,Red Creek Central School District,0.44962409,0.55037588,0,651503040000
3624210,2020,446,29,383,19,829,48,NY,Red Creek Central School District,0.44962409,0.55037588,0,651503040000
3624240,2020,876,51,815,38,1691,89,NY,Red Hook Central School District,0.015981223,0.81728482,0.16673394,131701060000
3624240,2018,995,59,920,55,1915,114,NY,Red Hook Central School District,0.015981223,0.81728482,0.16673394,131701060000
3624240,2019,950,42,875,35,1825,77,NY,Red Hook Central School District,0.015981223,0.81728482,0.16673394,131701060000
3624270,2020,416,24,391,29,807,53,NY,Manchester-Shortsville Central School District (Red Jacket),0.089163072,0.91083694,0,431101040000
3624270,2018,452,27,393,36,845,63,NY,Manchester-Shortsville Central School District (Red Jacket),0.089163072,0.91083694,0,431101040000
3624270,2019,446,38,383,25,829,63,NY,Manchester-Shortsville Central School District (Red Jacket),0.089163072,0.91083694,0,431101040000
3624360,2018,230,9,194,17,424,26,NY,Remsen Central School District,0.65277618,0.32167384,0.025549995,411701040000
3624360,2019,229,19,202,9,431,28,NY,Remsen Central School District,0.65277618,0.32167384,0.025549995,411701040000
3624360,2020,233,20,207,15,440,35,NY,Remsen Central School District,0.65277618,0.32167384,0.025549995,411701040000
3624420,2020,78,8,74,11,152,19,NY,Remsenburg-Speonk Union Free School District,0.97447675,0,0.025523227,580901020000
3624420,2019,66,10,67,6,133,16,NY,Remsenburg-Speonk Union Free School District,0.97447675,0,0.025523227,580901020000
3624420,2018,67,9,68,9,135,18,NY,Remsenburg-Speonk Union Free School District,0.97447675,0,0.025523227,580901020000
3624450,2020,546,33,538,39,1084,72,NY,Rensselaer City School District,0,1,0,491200010000
3624450,2019,567,45,541,37,1108,82,NY,Rensselaer City School District,0,1,0,491200010000
3624450,2018,589,50,560,40,1149,90,NY,Rensselaer City School District,0,1,0,491200010000
3624480,2018,510,27,501,29,1011,56,NY,Rhinebeck Central School District,0,0.93396425,0.066035755,131801040000
3624480,2020,479,26,487,31,966,57,NY,Rhinebeck Central School District,0,0.93396425,0.066035755,131801040000
3624480,2019,481,16,482,25,963,41,NY,Rhinebeck Central School District,0,0.93396425,0.066035755,131801040000
3624570,2019,242,28,195,8,437,36,NY,Richfield Springs Central School District,0.47369435,0.38307178,0.14323385,472001040000
3624570,2018,259,30,212,13,471,43,NY,Richfield Springs Central School District,0.47369435,0.38307178,0.14323385,472001040000
3624570,2020,219,13,199,13,418,26,NY,Richfield Springs Central School District,0.47369435,0.38307178,0.14323385,472001040000
3624630,2019,705,47,682,41,1387,88,NY,Blind Brook-Rye Union Free School District,0.14438285,0.79175264,0.063864537,661905020000
3624630,2018,748,42,694,59,1442,101,NY,Blind Brook-Rye Union Free School District,0.14438285,0.79175264,0.063864537,661905020000
3624630,2020,689,53,662,41,1351,94,NY,Blind Brook-Rye Union Free School District,0.14438285,0.79175264,0.063864537,661905020000
3624660,2018,88,14,75,7,163,21,NY,Ripley Central School District,1,0,0,62401040000
3624660,2019,88,10,84,12,172,22,NY,Ripley Central School District,1,0,0,62401040000
3624660,2020,79,9,66,12,145,21,NY,Ripley Central School District,1,0,0,62401040000
3624690,2019,3121,218,2834,198,5955,416,NY,RIVerhead Central School District,0,0.94079733,0.059202682,580602040000
3624690,2018,2950,197,2768,196,5718,393,NY,RIVerhead Central School District,0,0.94079733,0.059202682,580602040000
3624690,2020,2914,159,2611,167,5525,326,NY,RIVerhead Central School District,0,0.94079733,0.059202682,580602040000
3624750,2019,14029,967,12895,869,26924,1836,NY,Rochester City School District,0,0.49828574,0.50171429,261600010000
3624750,2018,14758,1013,13675,944,28433,1957,NY,Rochester City School District,0,0.49828574,0.50171429,261600010000
3624750,2020,12996,711,11902,647,24898,1358,NY,Rochester City School District,0,0.49828574,0.50171429,261600010000
3624780,2018,1845,119,1726,119,3571,238,NY,Rockville Centre Union Free School District,0.6478442,0.35215577,0,280221030000
3624780,2020,1789,118,1710,118,3499,236,NY,Rockville Centre Union Free School District,0.6478442,0.35215577,0,280221030000
3624780,2019,1856,126,1722,129,3578,255,NY,Rockville Centre Union Free School District,0.6478442,0.35215577,0,280221030000
3624840,2019,1473,98,1477,85,2950,183,NY,Rocky Point Union Free School District,0.65506464,0.34493536,0,580209020000
3624840,2018,1497,101,1500,98,2997,199,NY,Rocky Point Union Free School District,0.65506464,0.34493536,0,580209020000
3624840,2020,1418,82,1425,86,2843,168,NY,Rocky Point Union Free School District,0.65506464,0.34493536,0,580209020000
3624900,2020,2789,160,2590,179,5379,339,NY,Rome City School District,0.29182482,0.53586602,0.17230915,411800010000
3624900,2019,2861,224,2680,214,5541,438,NY,Rome City School District,0.29182482,0.53586602,0.17230915,411800010000
3624900,2018,3003,230,2794,214,5797,444,NY,Rome City School District,0.29182482,0.53586602,0.17230915,411800010000
3624930,2019,244,22,247,21,491,43,NY,Romulus Central School District,0,0.97479373,0.025206285,560603040000
3624930,2018,239,29,232,17,471,46,NY,Romulus Central School District,0,0.97479373,0.025206285,560603040000
3624930,2020,228,13,207,11,435,24,NY,Romulus Central School District,0,0.97479373,0.025206285,560603040000
3624960,2018,1017,78,941,78,1958,156,NY,Rondout Valley Central School District,0,0.80744874,0.19255129000000001,620901060000
3624960,2019,1005,77,915,79,1920,156,NY,Rondout Valley Central School District,0,0.80744874,0.19255129000000001,620901060000
3624960,2020,927,54,839,51,1766,105,NY,Rondout Valley Central School District,0,0.80744874,0.19255129000000001,620901060000
3624990,2018,1825,105,1598,124,3423,229,NY,Roosevelt Union Free School District,0,0.74544579,0.25455421,280208030000
3624990,2020,1809,119,1567,92,3376,211,NY,Roosevelt Union Free School District,0,0.74544579,0.25455421,280208030000
3624990,2019,1930,136,1658,125,3588,261,NY,Roosevelt Union Free School District,0,0.74544579,0.25455421,280208030000
3625020,2018,132,7,111,4,243,11,NY,Roscoe Central School District,0,1,0,591301040000
3625020,2019,131,11,105,8,236,19,NY,Roscoe Central School District,0,1,0,591301040000
3625020,2020,127,5,112,5,239,10,NY,Roscoe Central School District,0,1,0,591301040000
3625050,2018,1614,109,1555,102,3169,211,NY,Roslyn Union Free School District,0.43283901,0.55436414,0.012796865,280403030000
3625050,2019,1640,135,1578,107,3218,242,NY,Roslyn Union Free School District,0.43283901,0.55436414,0.012796865,280403030000
3625050,2020,1627,108,1577,106,3204,214,NY,Roslyn Union Free School District,0.43283901,0.55436414,0.012796865,280403030000
3625110,2019,122,7,134,7,256,14,NY,Roxbury Central School District,0.76887441,0,0.23112556,121502040000
3625110,2020,121,9,139,11,260,20,NY,Roxbury Central School District,0.76887441,0,0.23112556,121502040000
3625110,2018,132,7,140,9,272,16,NY,Roxbury Central School District,0.76887441,0,0.23112556,121502040000
3625140,2018,645,45,689,64,1334,109,NY,Royalton-Hartland Central School District,0,1,0,401201060000
3625140,2019,658,48,664,39,1322,87,NY,Royalton-Hartland Central School District,0,1,0,401201060000
3625140,2020,618,50,619,37,1237,87,NY,Royalton-Hartland Central School District,0,1,0,401201060000
3625170,2018,2813,194,2699,209,5512,403,NY,Rush-Henrietta Central School District,0,1,0,261701060000
3625170,2020,2819,207,2634,172,5453,379,NY,Rush-Henrietta Central School District,0,1,0,261701060000
3625170,2019,2883,217,2727,224,5610,441,NY,Rush-Henrietta Central School District,0,1,0,261701060000
3625260,2019,1682,124,1566,106,3248,230,NY,Rye City School District,0.30420336,0.69579667,0,661800010000
3625260,2020,1592,98,1492,91,3084,189,NY,Rye City School District,0.30420336,0.69579667,0,661800010000
3625260,2018,1721,127,1561,87,3282,214,NY,Rye City School District,0.30420336,0.69579667,0,661800010000
3625290,2018,833,62,775,51,1608,113,NY,Rye Neck Union Free School District,0.32113522,0.67886478,0,661901030000
3625290,2019,829,52,769,53,1598,105,NY,Rye Neck Union Free School District,0.32113522,0.67886478,0,661901030000
3625290,2020,802,48,742,39,1544,87,NY,Rye Neck Union Free School District,0.32113522,0.67886478,0,661901030000
3625320,2018,414,26,407,26,821,52,NY,Florida Union Free School District,0.79194838,0.040123038,0.16792861,442115020000
3625320,2019,418,28,407,20,825,48,NY,Florida Union Free School District,0.79194838,0.040123038,0.16792861,442115020000
3625320,2020,392,14,385,29,777,43,NY,Florida Union Free School District,0.79194838,0.040123038,0.16792861,442115020000
3625350,2019,6358,438,6126,397,12484,835,NY,Sachem Central School District,0.57523131,0.40730256,0.017466167,580205060000
3625350,2018,6481,403,6295,382,12776,785,NY,Sachem Central School District,0.57523131,0.40730256,0.017466167,580205060000
3625350,2020,6181,395,5939,351,12120,746,NY,Sachem Central School District,0.57523131,0.40730256,0.017466167,580205060000
3625380,2019,484,27,477,37,961,64,NY,Sag Harbor Union Free School District,0,0.94838524,0.05161478,580305020000
3625380,2018,468,33,495,16,963,49,NY,Sag Harbor Union Free School District,0,0.94838524,0.05161478,580305020000
3625380,2020,495,22,478,23,973,45,NY,Sag Harbor Union Free School District,0,0.94838524,0.05161478,580305020000
3625410,2020,9,3,7,2,16,5,NY,Sagaponack Common School District,1,0,0,580910080000
3625410,2018,6,3,9,3,15,6,NY,Sagaponack Common School District,1,0,0,580910080000
3625410,2019,9,2,7,1,16,3,NY,Sagaponack Common School District,1,0,0,580910080000
3625440,2018,690,46,609,58,1299,104,NY,Salamanca City School District,0,0.85562956,0.14437042,43200050000
3625440,2019,694,51,635,49,1329,100,NY,Salamanca City School District,0,0.85562956,0.14437042,43200050000
3625440,2020,708,45,636,51,1344,96,NY,Salamanca City School District,0,0.85562956,0.14437042,43200050000
3625470,2018,299,16,266,24,565,40,NY,Salem Central School District,0.11797726,0.88202274,0,641501040000
3625470,2019,312,19,260,17,572,36,NY,Salem Central School District,0.11797726,0.88202274,0,641501040000
3625470,2020,285,13,268,24,553,37,NY,Salem Central School District,0.11797726,0.88202274,0,641501040000
3625500,2020,716,40,686,45,1402,85,NY,Salmon RIVer Central School District,0.37139434,0.43689075,0.19171493,161201040000
3625500,2019,730,41,725,53,1455,94,NY,Salmon RIVer Central School District,0.37139434,0.43689075,0.19171493,161201040000
3625500,2018,784,57,761,48,1545,105,NY,Salmon RIVer Central School District,0.37139434,0.43689075,0.19171493,161201040000
3625650,2019,435,38,374,22,809,60,NY,Sandy Creek Central School District,0.6417855,0.25695127,0.10126325,461901040000
